account,name,link,bio
@wragge@hcommons.social,Tim Sherratt,https://hcommons.social/@wragge,"Historian and hacker. My main project at the moment is the GLAM Workbench ­– developing tools & resources to help people work with digital collections from libraries, archives, and museums."
@soilandreyes@scholar.social,Stian Soiland-Reyes,https://scholar.social/@soilandreyes,"Open Scholarly communication, reproducivility, data repositories, metadata, provenance,  Linked Data. Co-chair of RO-Crate community. Research Fellow in Computer Science at The University of Manchester, UK."
@bmp@mastodon.sdf.org,Bharath M. Palavalli,https://mastodon.sdf.org/@bmp, I develop tools and methods to allow stakeholders to collaboratively create public policy
@garyhall@hcommons.social,Gary Hall,https://hcommons.social/@garyhall,"Professor of Media at Coventry University, UKDirector of the Centre for Postdigital Cultures:http://www.coventry.ac.uk/research/areas-of-research/postdigital-cultureshttps://postdigitalcultures.org/about/Director of Open Humanities Press: http://www.openhumanitiespress.org  "
@etreharne@mastodonapp.uk,Elaine Treharne,https://mastodonapp.uk/@etreharne,Medievalist and text technologist working with digitized manuscripts as big data; new research on historical scripts.
@Alix_Tz@hcommons.social,Alix Chagué,https://hcommons.social/@Alix_Tz,PhD in Digital Humanities in Paris and Montréal. Work on handwritten text recognition. Co-founder of HTR-United.
@dominique@mastodon.design,Dominique Karadjian,https://mastodon.design/@dominique,French internet pioneer. Critical tech and technofemism.
@_siddharthsoni@hcommons.social,Siddharth Soni,https://hcommons.social/@_siddharthsoni,"Research Fellow at Cambridge Digital Humanities, University of Cambridge"
@weblearning@social.ds106.us,Derek Moore,https://social.ds106.us/@weblearning,Professional / not an academic. Working in the third space to support digital humanities 
@jonippolito@digipres.club,Jon Ippolito,https://digipres.club/@jonippolito,Professor of New Media and Director of the Digital Curation program at the University of Maine. Cofounder of the Variable Media Network and Learning With AI; former Guggenheim curator; co-author of books At the Edge of Art and Re-collection.
@seanfobbe@fediscience.org,Seán Fobbe,https://fediscience.org/@seanfobbe,"I'm a human rights lawyer, legal data scientist and Open Data advocate. I specialize in international law, cultural heritage, NLP, computational approaches to legal text, empirical legal studies and more recently causal inference and Bayesian statistics with Stan.All my publications, more than a dozen legal open access datasets and code are freely available available at: https://seanfobbe.com"
@arturoviaggia@zirk.us,Arthur Urbano,https://zirk.us/@arturoviaggia,
@rdsnyder@fedihum.org,R.D. Snyder,https://fedihum.org/@rdsnyder,"Assistant Prof @ NU and Assoc. Director, Electronic Literature Lab"
@PhKaufmannMR@climatejustice.social ,Philip Kaufmann,https://climatejustice.social /@PhKaufmannMR,Master student Cultural Data Studies @ Philipp-University Marburg (Germany) #MCDCI
@taoish@mastodonapp.uk,Mark Saltveit,https://mastodonapp.uk/@taoish,"Historian focused on multi-directional texts (such as palindromes, word squares and acrostics) in all cultures and eras. I present papers regularly at ICMS-Kalamazoo and IMC-Leeds."
@NULab@hcommons.social,"Northeastern University NULab for Texts, Maps, and Networks",https://hcommons.social/@NULab,Northeastern University’s center for digital humanities and computational social science.
@aiucd@fedihum.org,AIUCD - Associazione Italiana per l'Informatica Umanistica e la Cultura Digitale,https://fedihum.org/@aiucd,Italian Digital Humanities association
@SvenjaGuhr@fedihum.org,Svenja Guhr,https://fedihum.org/@SvenjaGuhr,"Research Associate at TU Darmstadt, Computational Literary Studies, Digital Humanities, DHd"
@terrainsvagues@zirk.us,Nicky Agate,https://zirk.us/@terrainsvagues,"Data & DH things at Penn; Co-PI @humetricshss; In cahoots w/ @nisaface; Bicycles, books, & beasts"
@EMGrumbach@hcommons.social,Liz Grumbach,https://hcommons.social/@EMGrumbach,"AltAc DH researcher at a public university doing things at the intersection of tech, ethics, and the humanities."
@arturoviaggia@zirk.us,Arthur Urbano,https://zirk.us/@arturoviaggia,Prof at PC
@clsinfra@fedihum.org,CLSinfra,https://fedihum.org/@clsinfra,Computational Literary Studies Infrastructure: building a shared and sustainable infrastructure for literary studies in the digital age. Funded by @HorizonEU
@ecf@mastodon.social,Erik Fredner,https://mastodon.social/@ecf,Computational literary studies of C19-20 US literatures. Currently at the University of Virginia; previously at Stanford Literary Lab.
@triproftri@hcommons.social,Kathy Harris,https://hcommons.social/@triproftri,"Professor, Literature & Digital Humanities @ San Jose State University. Director of Public Programming for the College of Humanities & the Arts. More available here: https://triproftri.wordpress.com/"
@jmotis@historians.social,Jessica Otis,https://historians.social/@jmotis,"Ass't Prof of History, Director of Public Projects at Roy Rosenzweig Center for History and New Media"
@jenniferisasi@hcommons.social,Jennifer Isasi,https://hcommons.social/@jenniferisasi,Digital Hispanic Studies 👩🏻‍💻 Director of the Digital Liberal Arts Research Initiative at PSU | Views my own | ES EN EU
@Carwil@mastodon.online,Carwil Bjork-James,https://mastodon.online/@Carwil,"Carwil Bjork-James is the author of The Sovereign Street: Making Revolution in Urban Bolivia. He conducts immersive and historical research on disruptive protest, environmental struggles, state violence, and indigenous collective rights. Since 2015, he has been the lead researcher of Ultimate Consequences, a database and digital archive describing over six hundred deaths in Bolivian political conflict from 1982 to the present."
@jeddobson@sigmoid.social,James E. Dobson,https://sigmoid.social/@jeddobson,"I do work on intellectual/cultural/literary history, interpretability, hermeneutics, and theory for DH and DH-adjacent stuff and teach at Dartmouth College."
@uk_ie_dh@hcommons.social,UK-Ireland Digital Humanities Association,https://hcommons.social/@uk_ie_dh,The regional association for DH in Ireland and the UK.
@AMP_OeAW@fedihum.org,Auden Musulin Papers,https://fedihum.org/@AMP_OeAW,A FWF project digitally editing W. H. Auden's 'working correspondence' with writer Stella Musulin. Based at @oeaw's @ACDH_OeAW. Edition pre-release v0.1.
@RuthFlaherty@techhub.social,Ruth Flaherty,https://techhub.social/@RuthFlaherty,"University of Suffolk Lecturer in Law#copyright #intellectualproperty #ip #law #DigitalTechnology #AI #ArtificialIntelligence #MachineLearning #Regulation #LegalTech #LegalTechnology #LawTech #Privacy #LawFedi #Educator #EducationRunner, though not very good! 5k+ distances, mostly in good weather..."
@lucasrappo@mastodon.world,Lucas Rappo,https://mastodon.world/@lucasrappo,"Historian, PhD at the University of Lausanne on kinship in the 18th and 19th centuries. Working on the population of Lausanne in the 19th century at the EPFL. Interested in demography, social networks."
@broomgrass@c18.masto.host,Catherine Nygren,https://c18.masto.host/@broomgrass,"lecturer at Champlain Regional College; finishing a PhD at McGill, computational analysis of eighteenth century British travel writing"
@MkeYoung@mastodon.world,Mike Young,https://mastodon.world/@MkeYoung,"I am an idea historian, and make a living from doing workshops on social media. My big thing over the last couple of years is an index every year of the most followed scientists in the Nordic region. I have just started on Mastodon, and am generally very interested in all kinds of digital humanities."
@nika@climatejustice.social,Nika Mavrody,https://climatejustice.social/@nika,Ника Мавроди's chapbook will go online in February. I am studying medical policy in Chicago.
@BibWiss@mastodon.social,Sophie Schneider,https://mastodon.social/@BibWiss,Research assistant @stabi_berlin - doing ML in the library. Interested in all aspects of DH.
@RSprugnoli@hcommons.social,Rachele Sprugnoli,https://hcommons.social/@RSprugnoli,Computational linguist and digital humanist | Researcher at the University of Parma (Italy)
@ericbrasiln@hcommons.social,Eric Brasil,https://hcommons.social/@ericbrasiln,"Historiand. Professor at the Institute of Humanities and Languages at the University for the International Integration of Afro-Brazilian Lusophony (IHLM/UNILAB). Visiting Researcher at the Digital Humanities Lab, IHC, FSCH-NOVA, Lisbon, Portugal. Editor of Programming Historian in portuguese. Researcher at the Digital Humanities Lab - UFBA."
@chavezheras@sigmoid.social,Daniel Chávez Heras,https://sigmoid.social/@chavezheras,"Lecturer in Digital Culture and Creative Computing at King's College London in the UK. Daniel specialises in the computational production and analysis of visual culture. His research combines critical frameworks in the history and theories of cinema, television, and photography, with advanced technical practice in creative and scientific computing, including applied machine learning technologies. "
@vivalosburros@hachyderm.io,Jesse Sadler,https://hachyderm.io/@vivalosburros,Historian of early modern mercantile families interested in digital humanities and rstats
@CordeliaBeattie@historians.social,Cordelia Beattie,https://historians.social/@CordeliaBeattie,"PI on AHRC-funded project, Alice Thornton's Books, a digital scholarly edition of a 17thC woman's 4 manuscripts."
@kgeographer@mas.to,Karl Grossner,https://mas.to/@kgeographer,"Geographer & research developer. Technical Director, World Historical Gazetteer based @ University of Pittsburgh World History Center"
@sharonmleon@hcommons.social,Sharon Leon,https://hcommons.social/@sharonmleon,"Director, Omeka; VP, Digital Scholar; digital history"
@jesperjuul@mstdn.social,Jesper Juul,https://mstdn.social/@jesperjuul,"Video game researcher, author of Half-Real, Handmade Pixels. Working on Commodore 64 book."
@etreharne@mastodonapp.uk,Elaine Treharne ,https://mastodonapp.uk/@etreharne,"Stanford Professor, medievalist, archives and manuscripts; author of Text Technologies, and Perceptions of Medieval Manuscripts. "
@teamseaslug@hcommons.social,Sean Purcell,https://hcommons.social/@teamseaslug,"I am a PhD candidate at Indiana University's Media School. I also work as a Digital Methods Specialist at the Institute for Digital Arts and Humanities (IDAH). I used to be a filmmaker, and do arts based museum-like installations about medicine's past.My research is at the intersection of medical history, media studies, medical humanities, and digital humanities. My dissertation tracks the use of human specimens in tuberculosis research in America at the turn of the twentieth century, with care to consider how biomedical specimens, extracted from human subjects, were used in biomedical research remain in libraries, museums, and archives.#mediastudies #medicine #DH #artist"
@abasu@mas.to,Anupam Basu,https://mas.to/@abasu,"Text analysis, machine learning, philosophy and ethics of AI. Working on earlyprint.org"
@estene@hcommons.social,Emily Esten,https://hcommons.social/@estene,"digital public humanities, collections as data, using DH to answer pop culture questions. former DH curator @ Penn Libraries, currently Project Lead @ Knowledge Futures. "
@dogantje@openbiblio.social,Swantje Dogunke,https://openbiblio.social/@dogantje,"Interested in: Information Science, Museums, Libraries, Research Infrastructure"
@jewonwoo@hcommons.social,Jewon Woo,https://hcommons.social/@jewonwoo,I am just updating the new mastodon handle.
@gvogeler@hcommons.social,Georg Vogeler,https://hcommons.social/@gvogeler,"#historian (#medieval, historical auxiliary sciences #AuxHist), prof. for digital humanities #DH at the great #ZIM (centre for information modelling) at University of #Graz, special interests in #digitalscholarlyediting and #semanticweb #linkedopendata"
@jackhistorynorton@mastodon.social,Jack Norton,https://mastodon.social/@jackhistorynorton,"Faculty in History, Normandale Community College.  Digital Humanities, Water and World History, SOTL. Pro-student, anti-fascist. "
@storytracer@mastodon.social,Sebastian Majstorovic,https://mastodon.social/@storytracer,Digital Humanities Consultant | Co-Founder of SUCHO (Saving Ukrainian Cultural Heritage Online)
@Readywriting@mastodon.social,Lee Skallerup Bessette,https://mastodon.social/@Readywriting,"I am the assistant director of digital learning at CNDLS at Georgetown University. I've been DH-adjacent, focusing on digital pedagogy. "
@meDHieval@mstdn.social,Austin Mason,https://mstdn.social/@meDHieval,"Director of Digital Arts & Humanities and Lecturer in History at Carleton College. Historian of early medieval Britain and Viking Age. DH work primarily spatial/GIS/3D modeling/VR based, but also some web dev, sys admin, infrastructure stuff."
@sjhuskey@hcommons.social,Samuel J. Huskey,https://hcommons.social/@sjhuskey,Professor of Classics and Letters at the University of Oklahoma. Interested in digital humanities and humanities computing. Director of the Digital Latin Library.
@jodageiger@fedihum.org,Jonathan D. Geiger,https://fedihum.org/@jodageiger,I am coming from information science and engineering as well as from philosophy. I work at the Academy of Sciences and Literature in Mainz (Germany) in the project NFDI4Culture and do also a lot of work for the philosophy of digitality and a digital-operating philosophy.
@kairosdoug@hcommons.social,Doug Eyman,https://hcommons.social/@kairosdoug,"Editor and Publisher of Kairos: Rhetoric, Technology, Pedagogy (OA peer-reviewed journal founded in 1996). Research interests include digital rhetoric, digital scholarship/online publication, writing across the curriculum, games and gaming across cultures, digital ecologies and circulation. In Writing and Rhetoric program, George Mason University."
@mandon@mastodon.cc,Amanda Wasielewski,https://mastodon.cc/@mandon,"Art and media historian, Assistant Professor of Digital Humanities, Uppsala University "
@lizrodrigues@hcommons.social,Liz Rodrigues,https://hcommons.social/@lizrodrigues,"Humanities & Digital Scholarship Librarian, Critical data & life writing studies"
@nabsiddiqui@h-net.social,Nabeel Siddiqui,https://h-net.social/@nabsiddiqui,Assistant Professor of Digital Media and Associate Director for the Center for Teaching and Learning at Susquehanna University
@proghist@hcommons.social,Programming Historian,https://hcommons.social/@proghist,We are a peer-reviewed journal that publishes tutorials to help humanities scholars learn digital tools.
@nabsiddiqui@h-net.social,Nabeel Siddiqui,https://h-net.social/@nabsiddiqui,Assistant Professor of Digital Media and Associate Director of Center for Teaching and Learning at Susquehanna University 
@arantxaserantes@hcommons.social,Arantxa Serantes,https://hcommons.social/@arantxaserantes," I am a digital humanist, professor, writer and I coordinate a blog based on neohumanism. I am interested in infoethics, technoethics and AI. You can toot me in English, Spanish and Portuguese."
@Nzagalo@hci.social,Nelson Zagalo,https://hci.social/@Nzagalo,"Researcher on digital media and interaction, working at University of Aveiro, Portugal."
@ApocalypsisNova@h-net.social,Eduardo Fernández,https://h-net.social/@ApocalypsisNova,"prophecies, book history & manuscripts at EUI/CSIC; previously Classics. «Tὸ ‘χαλεπὰ τὰ καλά,’ δοκῶ μοι εἰδέναι»."
@kallewesterling@mastodon.online,Kalle Westerling,https://mastodon.online/@kallewesterling,"Currently I am a Research Software Engineer at the British Library and The Alan Turing Institute on the Living with Machines research project, which combines large-scale digitized historical collections with data science and computational methods. My training is as a performance scholar and historian by training, and I hold a Ph.D. in Theatre and Performance from The Graduate Center, CUNY. My Digital Humanities dissertation project analyzed networks of itinerant drag performers as part of a collective art form that built queer worlds. It was awarded a Connect New York grant for its innovative use of digital methods in Theatre and Performance. In my latest positions as Project Manager for the Digital Humanities Research Institutes and prior to that, Director of HASTAC Scholars, I was responsible for building nation-wide infrastructure and community for digital humanities across several higher education institutions across the U.S. "
@medievalist@writing.exchange,Lisa L. Spangenberg,https://writing.exchange/@medievalist,"Ph.D. in English, specializing in Medieval English and Celtic languages and literature. I worked at UCLA's Humanities Computing Facility coordinating faculty and student scholarly and instructional technology use, on ebooks and multimedia at The Voyager Company, and write for Peachpit. "
@raffazizzi@hcommons.social,Raff Viglianti,https://hcommons.social/@raffazizzi,PhD ~ Senior Research Software Developer at MITH ~ Digital publishing across text and music ~ #globalDH ~ TEI Council Member
@nullmuseum@hcommons.social,Nullmuseum,https://hcommons.social/@nullmuseum,Nullmuseum is a research project that examines the digital worlds around museums
@sourisnumerique@fedihum.org,Sarah Ondraszek,https://fedihum.org/@sourisnumerique,DH student at Trier University. Research assistant at Trier Center for Digital Humanities.
@justcodeculture@mastodon.social,Jeffrey Yost,https://mastodon.social/@justcodeculture,"Historian and Digital Historian who is Director of the Charles Babbage Institute a computing and culture research center, archives, and digital archives. Prof. of Hist. of Sci/Tech"
@mapto@qoto.org,Martin Ruskov ,https://qoto.org/@mapto,"Computational Humanities and Cultural Analytics researcher from University of Milan (La Statale). Worked in Technology-Enhanced Learning, Paleoslavistics, Network Analysis of Community Archives, Human Factors in Security, Serious Games. Interests in Service Design, Longitudinal Analytics and Explainable AI."
@cliotex@fedihum.org,Philipp Schneider,https://fedihum.org/@cliotex,"Research assistant and PhD student, working at Digital History Berlin with knowledeg graphs"
@Anna_Ciaunica@toot.community,Anna Ciaunica,https://toot.community/@Anna_Ciaunica,
@martinfechner@fedihum.org,Martin Fechner,https://fedihum.org/@martinfechner,"Historian and senior DH developer at TELOTA, Berlin-Brandenburg Academy of Sciences and Humanities"
@kyropoulos@mastodon.social,Dionysios Kyropoulos,https://mastodon.social/@kyropoulos,Professor at Guildhall School of Music & Drama and DPhil Candidate at Oxford University 
@scdh@fedihum.org,Service Center for Digital Humanities (SCDH),https://fedihum.org/@scdh,"The SCDH is located at ULB Münster, Germany, and supports humanities research with expertise in digital methods."
@janhorstmann@fedihum.org,Jan Horstmann,https://fedihum.org/@janhorstmann,Head of Service Center for Digital Humanities (SCDH) at the University of Münster. Formerly forTEXT project in Hamburg etc.
@dambaras@zirk.us,David Ambaras,https://zirk.us/@dambaras,"Japan/Asia/Global historian. He/him/his. Author, *Japan's Imperial Underworlds* and *Bad Youth*. Co-director, Bodies and Structures: Deep-mapping Modern East Asian History (http://bodiesandstructures.org). Current project: Maritime Connections and Japanese World-Making in the 1950s-1960s"
@gamingthepast@historians.social,Jeremiah McCall,https://historians.social/@gamingthepast,History teacher; historian; historical game studies; author of Gaming the Past
@mjlira@mastodon.social,MJ Lira,https://mastodon.social/@mjlira,"Data privacy, tech ethics & policy researcher, research director and advocacy at hiperderecho. msc in digital society from edinburgh uni"
@dmaus@dmaus.name,David Maus,https://dmaus.name/@dmaus,"I work at the Carl von Ossietzky State and University Library Hamburg, the largest academic library in Hamburg and central lending library for the University of Hamburg and the city's other higher education institutions. I'm interested in Hypertext/Hypermedia, Information Architecture, Linked Open Data, Markup Languages, and XML Technologies."
@msdixon@zirk.us,Rachel Dixon ,https://zirk.us/@msdixon,"Graduate student in digital humanities, CUNY. Poet, tech worker, musician, former game designer. Competing MA thesis next year in folklore, play, literature, and information studies"
@johentsch@hostux.social,Johannes Hentschel,https://hostux.social/@johentsch,"Musician, Music Theorist, Pedagogue, PhD Candidate in Computational Musicology @ Digital and Cognitive Musicology Lab @ École Polytechnique Fédérale de Lausanne (EPFL), Switzerland. Interested in Knowledge Graphs, LOD, etc."
@heatherfro@zirk.us,heather froehlich,https://zirk.us/@heatherfro,
@alizhorvathaliz@fedihum.org,Alíz Horváth ,https://fedihum.org/@alizhorvathaliz,"Assistant Professor in East Asian History (Japan, China, Korea) and DH at Eötvös Loránd University, PhD in East Asian Languages and Civilizations (University of Chicago)Core Editorial Team Member: OpenMethods (DARIAH-EU)Contributor: New Languages for NLP (Princeton, DARIAH, Haverford, NEH-funded)Editorial Board Member: Asia Pacific Perspectives Avid advocate for multilingual DH"
@GrandjeanMartin@mathstodon.xyz,Martin Grandjean,https://mathstodon.xyz/@GrandjeanMartin,"Junior Lecturer in Digital History at the University of Lausanne and EPFL, Switzerland"
@michaellapides@mstdn.social,Michael Lapides,https://mstdn.social/@michaellapides,"Director of Digital Engagement, New Bedford Whaling Museum/ Artist / Photographer/ "
@kerithomas@toot.wales,Dr Keri Thomas,https://toot.wales/@kerithomas,Independent researcher in the digitisation of medieval manuscripts. 
@AriK@archaeo.social,Arienne King,https://archaeo.social/@AriK,History writer - AskHistorians and World History Encyclopedia
@cczymara@sciences.social,Christian Czymara ,https://sciences.social/@cczymara,"Social scientist at Tel Aviv University interested in immigration, attitudes, and media"
@jrglmn@mastodon.social,Jörg Lehmann,https://mastodon.social/@jrglmn,"Digital humanities project coordinator at Eberhard Karls Universität Tübingen, Germany; Research foci: social network analysis, drama analysis, digitization of cultural magazines"
@DigitCurator@digipres.club ,UMaine Digital Curation,https://digipres.club /@DigitCurator,"We are faculty at the University of Maine who teach in an online, graduate certificate intended for folks working in museums, archives, labs, studios, government offices, and anywhere that people need to manage digital files."
@kanarinka@mastodon.mit.edu,Catherine D'Ignazio,https://mastodon.mit.edu/@kanarinka,Assoc Prof of Urban Science at MIT
@gerbenzaagsma@mastodon.green,Gerben Zaagsma,https://mastodon.green/@gerbenzaagsma,"Assistant Professor at the Centre for Contemporary and Digital History (C²DH) at the University of Luxembourg. My main research and teaching interests are modern Jewish history, digital history, and music history. Especially interested in the politics of heritage digitisation and how it affects historical research. Writing a history of digital history. "
@catherineomega@mastodon.social,Catherine Winters,https://mastodon.social/@catherineomega,"I'm a developer at a virtual reality and digital humanities lab at the University of British Columbia. I've worked as a full-stack web developer, game designer, and--once upon a time--co-authored Second Life: The Official Guide."
@John@mastodon.cc,John Muccigrosso,https://mastodon.cc/@John,"Classicist. Owner of Temples of the Classical World, a database of, uh, temples of the classical world. #lawdi coPI"
@ewg118@hcommons.social,Ethan Gruber,https://hcommons.social/@ewg118,"Interested in classical archaeology, 3d visualization, linked open data, #OpenAccess, #LODLAM, cycling"
@kmcdono@mastodonapp.uk,Katie McDonough,https://mastodonapp.uk/@kmcdono,Historian/DH/Spatial Humanities
@nfitzger@glammr.us,Neil Fitzgerald,https://glammr.us/@nfitzger,Head of Digital Research @britishlibrary @BL_DigiSchol | EC member @iiif_io | @impactocr | @ai4lam | opinions my own.
@cmhenry_@mas.to,Colin Henry,https://mas.to/@cmhenry_,Political scientist at Vanderbilt University studying the digital information ecology of online communities
@Halperta@hcommons.social,Hannah Alpert-Abrams,https://hcommons.social/@Halperta,"I am a justice-oriented scholar dedicated to supporting publicly-funded higher education, which I believe is fundamental to our collective good. I work in digital humanities funding. I write about labor in higher education, about the use of technology in accessing the past and reshaping the future, and about the importance of radical transparency, shared vulnerability, and collective action in higher education."
@demigrigo@qoto.org,Dimitra Grigoriou,https://qoto.org/@demigrigo,Researcher at ÖAW's projectAlso persuing a MSc in #DigitalHumanities at AUEBMA in linguisticsLanguage Lover
@leahcb@hcommons.social,Leah Budke,https://hcommons.social/@leahcb,"Information Specialist Research - Digital Scholarship in the Humanities at KU Leuven Libraries Artes (in Belgium). PhD in Literary Studies, bibliophile, feminist, perpetual learner. Animal lover. Maker of things."
@paolomonella@scholar.social,Paolo Monella,https://scholar.social/@paolomonella,"Researcher (RTDA) at Sapienza University of Rome in Latin and Digital Humanities and DH responsible for the PAGES Project; AIUCD Board member; IT coordinator at UAN. Formerly: UCLA, lecturer; Lincei Academy, post-doc; University of Palermo, lecturer in DH; ALIM, DH curator; VeDPH at Ca' Foscari, visiting scholar in DH. Research focus: digital scholarly editions. Editions: Urus Beneventanus, ""De nomine"" (2016); Romualdus Salernitanus, ""Chronicon"" (2020); Priscian's Ars, books 11-13 (ongoing). He published a book on digital methods in classical teaching (2020).  Home page: http://www.paolomonella.it"
@kmapesy@hcommons.social,Kristen Mapes,https://hcommons.social/@kmapesy,"Asst Director of Digital Humanities, Michigan State University"
@uwuttke@fedihum.org,Ulrike Wuttke,https://fedihum.org/@uwuttke,"University of Applied Sciences Potsdam, DHd, Digital Humanities, Open Science, Library and Information Science, RDM, Fedihum"
@davidbeavan@fosstodon.org,David Beavan,https://fosstodon.org/@davidbeavan,"Digital humanaut, software scribe & research wrangler. Alan Turing Institute Research Engineering. VP Society of Research Software Engineering. Co-I Living with Machines. Founder Turing Data Stories."
@kshpatel@mastodon.social,Kush Patel,https://mastodon.social/@kshpatel,"Currently teaching at the Srishti Manipal Institute of Art, Design, and Technology, MAHE-Bengaluru (India) where I also head the MA in Technology and Change program and steward the Just Futures Co-lab. With Ashley Caranto Morford and Arun Jacob, I co-lead Pedagogy of the Digitally Oppressed, a digital humanities practice that is committed to rethinking the boundaries and possibilities of un-, re-, and co-learning digital research and pedagogy along deliberate queer, feminist, and anti-colonial lines."
@mvzaanen@mas.to,Menno van Zaanen,https://mas.to/@mvzaanen,
@codiceps@fedihum.org,Melanie Althage,https://fedihum.org/@codiceps,"I'm a PhD student in Digital History at the Humboldt-Universität zu Berlin. My research interests include the applicability of text and data mining methods for historical research, born-digital data & (historical) tool/method criticism."
@luiseborek@fedihum.org,Luise Borek,https://fedihum.org/@luiseborek,"Digital Medievalist, Digital Philologist, Digital Humanist at Technical University Darmstadt "
@NanetteRissler@fedihum.org,Nanette Rissler-Pipka,https://fedihum.org/@NanetteRissler,"Literary Scholar, Expert in French and Spanish Literature, Digital Methods and Research Infrastructure, Dr. phil. and Habilitation in Romance Philology"
@p_junginger@fedihum.org,Pauline Junginger,https://fedihum.org/@p_junginger,"I‘m a PhD student and research assistant at Philipps-Universität Marburg, where I work in the BMBF Research group „Aesthetics of Access“ (DAVIF) (https://uni-marburg.de/Q85oo). My background is in media studies, feminist theory, and #digitalhumanities. I‘m super interested in #digitalhistory, feminist film historiography, #LinkedOpenData, category systems, and #STS."
@inactinique@mastodon.social,Frédéric CLAVERT,https://mastodon.social/@inactinique,Assistant professor in European contemporary history @ C2DH (Luxembourg). Digital history. Digital memory studies.
